,problem,num_qubits,shots,created_time,end_time,time_ms,usage_estimation,results,metadata,error_data,counts,target_string,fidelity
46,Grover's Algorithm,5,2048,2026-02-10T15:25:30.219Z,2026-02-10T15:28:33.577Z,184023.136,4.122292721,"{'11110': 64, '00111': 49, '11001': 37, '10011': 126, '10111': 49, '10000': 53, '00100': 282, '10101': 40, '01001': 58, '01011': 151, '01000': 60, '00000': 97, '11101': 15, '00110': 54, '10001': 32, '00001': 46, '00101': 89, '01100': 55, '11111': 43, '00011': 131, '11100': 55, '01110': 52, '10100': 40, '11000': 46, '11011': 126, '10110': 43, '00010': 26, '11010': 25, '01010': 24, '10010': 23, '01111': 30, '01101': 27}","Iterations: 1, Target string: 00100","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'11110': 64, '00111': 49, '11001': 37, '10011': 126, '10111': 49, '10000': 53, '00100': 282, '10101': 40, '01001': 58, '01011': 151, '01000': 60, '00000': 97, '11101': 15, '00110': 54, '10001': 32, '00001': 46, '00101': 89, '01100': 55, '11111': 43, '00011': 131, '11100': 55, '01110': 52, '10100': 40, '11000': 46, '11011': 126, '10110': 43, '00010': 26, '11010': 25, '01010': 24, '10010': 23, '01111': 30, '01101': 27}",00100,0.1376953125
47,Grover's Algorithm,5,2048,2026-02-10T15:28:45.886Z,2026-02-10T15:29:31.668Z,46407.383,4.122292721,"{'10000': 149, '01111': 279, '10111': 40, '01011': 88, '01100': 62, '10011': 35, '01000': 141, '00000': 167, '00100': 38, '01110': 72, '00011': 33, '01010': 36, '00111': 69, '10110': 17, '11100': 47, '11000': 126, '10101': 76, '11101': 50, '00001': 18, '00010': 34, '01101': 63, '11010': 40, '11001': 35, '11111': 57, '00101': 42, '11011': 70, '10100': 39, '00110': 37, '10010': 18, '01001': 29, '11110': 30, '10001': 11}","Iterations: 1, Target string: 01111","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'10000': 149, '01111': 279, '10111': 40, '01011': 88, '01100': 62, '10011': 35, '01000': 141, '00000': 167, '00100': 38, '01110': 72, '00011': 33, '01010': 36, '00111': 69, '10110': 17, '11100': 47, '11000': 126, '10101': 76, '11101': 50, '00001': 18, '00010': 34, '01101': 63, '11010': 40, '11001': 35, '11111': 57, '00101': 42, '11011': 70, '10100': 39, '00110': 37, '10010': 18, '01001': 29, '11110': 30, '10001': 11}",01111,0.13623046875
48,Grover's Algorithm,5,2048,2026-02-10T15:29:43.952Z,2026-02-10T15:29:55.613Z,12113.006,4.122292721,"{'00010': 86, '10110': 37, '01100': 40, '01001': 156, '11101': 52, '11011': 41, '00110': 271, '10010': 55, '01010': 52, '10000': 31, '11100': 72, '11110': 42, '00011': 41, '00111': 53, '01000': 43, '00101': 67, '00001': 151, '10111': 33, '10001': 138, '01101': 36, '00000': 38, '01110': 50, '10101': 39, '01011': 43, '11010': 33, '11111': 30, '00100': 95, '11001': 103, '10011': 27, '01111': 21, '10100': 46, '11000': 26}","Iterations: 1, Target string: 00110","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'00010': 86, '10110': 37, '01100': 40, '01001': 156, '11101': 52, '11011': 41, '00110': 271, '10010': 55, '01010': 52, '10000': 31, '11100': 72, '11110': 42, '00011': 41, '00111': 53, '01000': 43, '00101': 67, '00001': 151, '10111': 33, '10001': 138, '01101': 36, '00000': 38, '01110': 50, '10101': 39, '01011': 43, '11010': 33, '11111': 30, '00100': 95, '11001': 103, '10011': 27, '01111': 21, '10100': 46, '11000': 26}",00110,0.13232421875
49,Grover's Algorithm,5,2048,2026-02-10T15:30:07.759Z,2026-02-10T15:30:19.973Z,13306.594,4.122292721,"{'00001': 51, '01100': 151, '11111': 54, '01010': 55, '11100': 98, '11000': 62, '00100': 160, '01111': 93, '11011': 289, '11010': 83, '01110': 31, '10110': 36, '10011': 78, '00011': 37, '01011': 43, '11110': 39, '00010': 16, '01001': 46, '11001': 94, '00110': 33, '10100': 127, '01000': 63, '10111': 38, '10000': 46, '10001': 47, '01101': 21, '10010': 27, '00000': 46, '00111': 30, '11101': 16, '10101': 17, '00101': 21}","Iterations: 1, Target string: 11011","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'00001': 51, '01100': 151, '11111': 54, '01010': 55, '11100': 98, '11000': 62, '00100': 160, '01111': 93, '11011': 289, '11010': 83, '01110': 31, '10110': 36, '10011': 78, '00011': 37, '01011': 43, '11110': 39, '00010': 16, '01001': 46, '11001': 94, '00110': 33, '10100': 127, '01000': 63, '10111': 38, '10000': 46, '10001': 47, '01101': 21, '10010': 27, '00000': 46, '00111': 30, '11101': 16, '10101': 17, '00101': 21}",11011,0.14111328125
50,Grover's Algorithm,5,2048,2026-02-10T15:30:32.926Z,2026-02-10T15:31:07.426Z,35080.125,4.122292721,"{'11111': 40, '01100': 38, '00100': 36, '11000': 58, '00110': 47, '01010': 292, '11101': 134, '01000': 88, '11100': 34, '10101': 110, '01001': 66, '10001': 51, '11110': 73, '00011': 24, '01011': 74, '00101': 144, '11010': 56, '01101': 131, '00000': 42, '10000': 41, '00001': 41, '11001': 50, '10011': 23, '10100': 33, '00010': 65, '10110': 28, '01110': 66, '11011': 39, '00111': 33, '01111': 36, '10010': 29, '10111': 26}","Iterations: 1, Target string: 01010","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'11111': 40, '01100': 38, '00100': 36, '11000': 58, '00110': 47, '01010': 292, '11101': 134, '01000': 88, '11100': 34, '10101': 110, '01001': 66, '10001': 51, '11110': 73, '00011': 24, '01011': 74, '00101': 144, '11010': 56, '01101': 131, '00000': 42, '10000': 41, '00001': 41, '11001': 50, '10011': 23, '10100': 33, '00010': 65, '10110': 28, '01110': 66, '11011': 39, '00111': 33, '01111': 36, '10010': 29, '10111': 26}",01010,0.142578125
51,Grover's Algorithm,5,2048,2026-02-10T15:31:19.607Z,2026-02-10T15:31:27.416Z,8620.362,4.122292721,"{'10101': 54, '11101': 67, '10001': 64, '10011': 37, '11110': 56, '01001': 86, '00000': 37, '00110': 61, '10100': 50, '10010': 27, '01110': 296, '01101': 49, '00001': 60, '01011': 88, '00010': 45, '00111': 61, '01111': 57, '01100': 93, '10110': 26, '11011': 73, '01000': 55, '11100': 51, '00100': 58, '11111': 40, '01010': 87, '10000': 29, '11000': 61, '11001': 94, '10111': 43, '00101': 45, '00011': 37, '11010': 61}","Iterations: 1, Target string: 01110","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'10101': 54, '11101': 67, '10001': 64, '10011': 37, '11110': 56, '01001': 86, '00000': 37, '00110': 61, '10100': 50, '10010': 27, '01110': 296, '01101': 49, '00001': 60, '01011': 88, '00010': 45, '00111': 61, '01111': 57, '01100': 93, '10110': 26, '11011': 73, '01000': 55, '11100': 51, '00100': 58, '11111': 40, '01010': 87, '10000': 29, '11000': 61, '11001': 94, '10111': 43, '00101': 45, '00011': 37, '11010': 61}",01110,0.14453125
52,Grover's Algorithm,5,2048,2026-02-10T15:31:40.111Z,2026-02-10T15:31:45.081Z,5445.929,4.122292721,"{'10010': 39, '10101': 44, '00111': 53, '11011': 74, '01101': 58, '01001': 104, '01100': 55, '00100': 70, '10000': 42, '11010': 81, '11001': 66, '11110': 274, '10111': 54, '10110': 70, '01000': 79, '01011': 53, '11100': 66, '00001': 93, '00011': 46, '00101': 48, '10100': 47, '11000': 66, '01010': 76, '11101': 55, '01110': 50, '10001': 65, '10011': 43, '00010': 26, '00110': 24, '00000': 41, '11111': 52, '01111': 34}","Iterations: 1, Target string: 11110","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'10010': 39, '10101': 44, '00111': 53, '11011': 74, '01101': 58, '01001': 104, '01100': 55, '00100': 70, '10000': 42, '11010': 81, '11001': 66, '11110': 274, '10111': 54, '10110': 70, '01000': 79, '01011': 53, '11100': 66, '00001': 93, '00011': 46, '00101': 48, '10100': 47, '11000': 66, '01010': 76, '11101': 55, '01110': 50, '10001': 65, '10011': 43, '00010': 26, '00110': 24, '00000': 41, '11111': 52, '01111': 34}",11110,0.1337890625
53,Grover's Algorithm,5,2048,2026-02-10T15:31:57.201Z,2026-02-10T15:32:02.096Z,5288.817,4.122292721,"{'11100': 41, '01100': 81, '10001': 31, '01001': 85, '01101': 340, '10100': 52, '11011': 55, '10000': 34, '00101': 75, '01010': 98, '01111': 73, '01000': 78, '01110': 48, '11001': 52, '00010': 91, '00111': 43, '10101': 39, '11010': 83, '11000': 52, '10010': 92, '01011': 43, '11101': 43, '10110': 41, '10011': 33, '11110': 42, '11111': 51, '00000': 35, '10111': 35, '00100': 61, '00001': 54, '00110': 26, '00011': 41}","Iterations: 1, Target string: 01101","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'11100': 41, '01100': 81, '10001': 31, '01001': 85, '01101': 340, '10100': 52, '11011': 55, '10000': 34, '00101': 75, '01010': 98, '01111': 73, '01000': 78, '01110': 48, '11001': 52, '00010': 91, '00111': 43, '10101': 39, '11010': 83, '11000': 52, '10010': 92, '01011': 43, '11101': 43, '10110': 41, '10011': 33, '11110': 42, '11111': 51, '00000': 35, '10111': 35, '00100': 61, '00001': 54, '00110': 26, '00011': 41}",01101,0.166015625
54,Grover's Algorithm,5,2048,2026-02-10T15:32:14.256Z,2026-02-10T15:32:19.768Z,6069.963,4.122292721,"{'01110': 54, '00110': 31, '11111': 36, '11100': 62, '10001': 42, '01000': 56, '01101': 54, '01111': 67, '11001': 89, '10010': 54, '01001': 76, '10100': 81, '01010': 38, '11011': 298, '01011': 61, '00111': 33, '10000': 44, '00001': 48, '01100': 110, '00000': 43, '11000': 83, '11110': 86, '00100': 103, '11010': 56, '10101': 39, '11101': 31, '00101': 48, '10111': 42, '00011': 33, '10110': 41, '10011': 65, '00010': 44}","Iterations: 1, Target string: 11011","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'01110': 54, '00110': 31, '11111': 36, '11100': 62, '10001': 42, '01000': 56, '01101': 54, '01111': 67, '11001': 89, '10010': 54, '01001': 76, '10100': 81, '01010': 38, '11011': 298, '01011': 61, '00111': 33, '10000': 44, '00001': 48, '01100': 110, '00000': 43, '11000': 83, '11110': 86, '00100': 103, '11010': 56, '10101': 39, '11101': 31, '00101': 48, '10111': 42, '00011': 33, '10110': 41, '10011': 65, '00010': 44}",11011,0.1455078125
55,Grover's Algorithm,5,2048,2026-02-10T15:32:32.263Z,2026-02-10T15:32:40.612Z,10066.995,4.122292721,"{'01110': 333, '01011': 64, '01010': 91, '00011': 50, '00001': 84, '01100': 106, '00010': 42, '00110': 62, '01111': 57, '01000': 54, '11001': 87, '00101': 43, '11111': 33, '01101': 62, '01001': 82, '11110': 46, '11011': 54, '10011': 42, '00111': 61, '10110': 27, '10101': 49, '11101': 54, '10111': 37, '00000': 40, '00100': 45, '11010': 61, '11000': 75, '11100': 59, '10001': 54, '10100': 45, '10010': 22, '10000': 27}","Iterations: 1, Target string: 01110","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'01110': 333, '01011': 64, '01010': 91, '00011': 50, '00001': 84, '01100': 106, '00010': 42, '00110': 62, '01111': 57, '01000': 54, '11001': 87, '00101': 43, '11111': 33, '01101': 62, '01001': 82, '11110': 46, '11011': 54, '10011': 42, '00111': 61, '10110': 27, '10101': 49, '11101': 54, '10111': 37, '00000': 40, '00100': 45, '11010': 61, '11000': 75, '11100': 59, '10001': 54, '10100': 45, '10010': 22, '10000': 27}",01110,0.16259765625
56,Grover's Algorithm,5,2048,2026-02-10T15:32:53.841Z,2026-02-10T15:33:06.019Z,12695.92,,"{'01000': 50, '11101': 48, '11000': 65, '11001': 340, '00101': 33, '10110': 73, '11010': 80, '00110': 91, '10001': 75, '10101': 57, '11110': 48, '01111': 44, '01011': 61, '01001': 65, '01110': 98, '00100': 43, '01100': 73, '00001': 46, '10010': 36, '01101': 62, '10111': 49, '10011': 30, '10100': 60, '11111': 36, '10000': 57, '11011': 60, '00010': 36, '00011': 45, '11100': 75, '01010': 45, '00000': 36, '00111': 31}","Iterations: 1, Target string: 11001","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'01000': 50, '11101': 48, '11000': 65, '11001': 340, '00101': 33, '10110': 73, '11010': 80, '00110': 91, '10001': 75, '10101': 57, '11110': 48, '01111': 44, '01011': 61, '01001': 65, '01110': 98, '00100': 43, '01100': 73, '00001': 46, '10010': 36, '01101': 62, '10111': 49, '10011': 30, '10100': 60, '11111': 36, '10000': 57, '11011': 60, '00010': 36, '00011': 45, '11100': 75, '01010': 45, '00000': 36, '00111': 31}",11001,0.166015625
57,Grover's Algorithm,5,2048,2026-02-10T15:33:18.215Z,2026-02-10T15:33:33.200Z,15597.516,4.122292721,"{'11110': 44, '00110': 265, '01011': 35, '01110': 50, '01001': 96, '00011': 88, '10100': 59, '00100': 99, '00101': 71, '00010': 77, '11000': 52, '10010': 46, '10001': 73, '10101': 56, '10011': 58, '11101': 54, '00111': 76, '01100': 52, '01101': 33, '01010': 60, '10110': 30, '00001': 71, '11011': 39, '01000': 59, '11001': 94, '11111': 38, '10111': 36, '01111': 44, '11010': 37, '10000': 59, '11100': 48, '00000': 49}","Iterations: 1, Target string: 00110","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'11110': 44, '00110': 265, '01011': 35, '01110': 50, '01001': 96, '00011': 88, '10100': 59, '00100': 99, '00101': 71, '00010': 77, '11000': 52, '10010': 46, '10001': 73, '10101': 56, '10011': 58, '11101': 54, '00111': 76, '01100': 52, '01101': 33, '01010': 60, '10110': 30, '00001': 71, '11011': 39, '01000': 59, '11001': 94, '11111': 38, '10111': 36, '01111': 44, '11010': 37, '10000': 59, '11100': 48, '00000': 49}",00110,0.12939453125
58,Grover's Algorithm,5,2048,2026-02-10T15:33:45.651Z,2026-02-10T15:33:57.979Z,13031.874,4.122292721,"{'01100': 334, '01001': 62, '01101': 57, '00110': 56, '11100': 55, '11010': 57, '10011': 80, '11011': 78, '10101': 40, '11000': 64, '00011': 72, '10000': 48, '10010': 22, '01111': 66, '00000': 62, '01110': 71, '10001': 40, '00101': 45, '01010': 53, '00100': 73, '00010': 38, '10111': 45, '11001': 67, '00001': 36, '00111': 43, '10110': 44, '10100': 28, '01000': 91, '11101': 48, '01011': 64, '11111': 58, '11110': 51}","Iterations: 1, Target string: 01100","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'01100': 334, '01001': 62, '01101': 57, '00110': 56, '11100': 55, '11010': 57, '10011': 80, '11011': 78, '10101': 40, '11000': 64, '00011': 72, '10000': 48, '10010': 22, '01111': 66, '00000': 62, '01110': 71, '10001': 40, '00101': 45, '01010': 53, '00100': 73, '00010': 38, '10111': 45, '11001': 67, '00001': 36, '00111': 43, '10110': 44, '10100': 28, '01000': 91, '11101': 48, '01011': 64, '11111': 58, '11110': 51}",01100,0.1630859375
59,Grover's Algorithm,5,2048,2026-02-10T15:34:10.345Z,2026-02-10T15:34:17.785Z,7867.224,4.122292721,"{'10100': 48, '00011': 71, '00100': 95, '00110': 270, '11101': 74, '11100': 60, '01101': 28, '10000': 36, '01100': 53, '01001': 93, '00010': 91, '11111': 45, '00000': 67, '10001': 79, '10011': 80, '01011': 44, '11001': 93, '00001': 77, '01010': 51, '01000': 82, '11000': 37, '00111': 57, '01111': 47, '00101': 72, '10010': 38, '10111': 41, '10101': 42, '01110': 63, '11010': 23, '11011': 31, '11110': 32, '10110': 28}","Iterations: 1, Target string: 00110","{'q86': {'T1': 0.00039721807036365177, 'T2': 0.0005509760328854822, 'readout_error': 0.0029296875}, 'q77': {'T1': 0.0001811369857474341, 'T2': 0.000277236194846799, 'readout_error': 0.0081787109375}, 'q85': {'T1': 0.0002928719278531122, 'T2': 0.0004120961403618193, 'readout_error': 0.004638671875}, 'q87': {'T1': 0.00036088183461447065, 'T2': 0.0004737540203300544, 'readout_error': 0.0030517578125}, 'q84': {'T1': 0.0002734799500962772, 'T2': 0.000458469745699905, 'readout_error': 0.0030517578125}}","{'10100': 48, '00011': 71, '00100': 95, '00110': 270, '11101': 74, '11100': 60, '01101': 28, '10000': 36, '01100': 53, '01001': 93, '00010': 91, '11111': 45, '00000': 67, '10001': 79, '10011': 80, '01011': 44, '11001': 93, '00001': 77, '01010': 51, '01000': 82, '11000': 37, '00111': 57, '01111': 47, '00101': 72, '10010': 38, '10111': 41, '10101': 42, '01110': 63, '11010': 23, '11011': 31, '11110': 32, '10110': 28}",00110,0.1318359375
